Session source / medium,Sessions,Engaged sessions,Engagement rate
google / organic,42038,28279,0.6727008896712499
(direct) / (none),5484,2491,0.45423048869438365
bing / organic,941,737,0.7832093517534537
slate / email,454,317,0.698237885
login.microsoftonline.com / referral,366,326,0.8907103825136612
google / cpc,324,303,0.9351851851851852
kentstatetoday / email,248,217,0.875
(not set),227,6,0.026431718
facebook.com / referral,167,112,0.6706586826347305
duckduckgo / organic,144,101,0.7013888888888888
yahoo / organic,141,110,0.7801418439716312
reddit.com / referral,138,102,0.7391304347826086
linktr.ee / referral,110,85,0.7727272727272727
statics.teams.cdn.office.net / referral,106,88,0.8301886792452831
m.facebook.com / referral,104,63,0.6057692307692307
slateemail / email_newsletter,81,51,0.6296296296296297
l.facebook.com / referral,59,42,0.711864407
ecosia.org / organic,54,38,0.7037037037037037
scholarshipregion.com / referral,50,50,1
runguides.com / referral,34,21,0.6176470588235294
vigo.beanstack.org / referral,33,28,0.8484848484848485
PANTHEON_STRIPPED / PANTHEON_STRIPPED,32,28,0.875
mail.google.com / referral,25,18,0.72
perplexity.ai / referral,25,10,0.4
chatgpt.com / referral,24,17,0.7083333333333334
lm.facebook.com / referral,20,12,0.6
canva.com / referral,19,9,0.47368421052631576
docs.google.com / referral,19,14,0.7368421052631579
slate / email-invite,19,8,0.42105263157894735
linkedin.com / referral,18,13,0.7222222222222222
kentstatesports.com / referral,16,11,0.6875
l.workplace.com / referral,16,15,0.9375
ksuprod.sharepoint.com / referral,14,12,0.8571428571428571
usc-word-edit.officeapps.live.com / referral,14,14,1
word-edit.officeapps.live.com / referral,13,10,0.7692307692307693
l.instagram.com / referral,12,6,0.5
apply.commonapp.org / referral,11,9,0.8181818181818182
ntp.msn.com / referral,11,10,0.9090909090909091
kent.campuslabs.com / referral,10,9,0.9
t.co / referral,10,9,0.9
bestcolleges.com / referral,8,5,0.625
kent.instructure.com / referral,8,8,1
search.brave.com / referral,8,1,0.125
chatgpt.com / (not set),7,3,0.42857142857142855
slate / email_newsletter,7,7,1
bot.ivy.ai / referral,6,6,1
cn.bing.com / referral,6,3,0.5
mass_mailer / email,6,5,0.8333333333333334
ph.search.yahoo.com / referral,6,4,0.6666666666666666
akroncf.org / referral,5,3,0.6
gemini.google.com / referral,5,3,0.6
hyperionmt.sharepoint.com / referral,5,4,0.8
in.search.yahoo.com / referral,5,3,0.6
kentwired.com / referral,5,3,0.6
perplexity / (not set),5,4,0.8
record-courier.com / referral,5,4,0.8
refseek.com / referral,5,4,0.8
slateemail / email_event,5,4,0.8
uk.search.yahoo.com / referral,5,4,0.8
url-opener.com / referral,5,3,0.6
usc-excel.officeapps.live.com / referral,5,5,1
Year In Review Email / Email,4,4,1
Year in Review Email / Email,4,3,0.75
dynamicforms.ngwebsolutions.com / referral,4,1,0.25
forms.office.com / referral,4,3,0.75
hoban.org / referral,4,3,0.75
instagram.com / referral,4,3,0.75
kentstate.freshservice.com / referral,4,2,0.5
lgbtqohio.org / referral,4,4,1
nextcatalog.kent.edu / referral,4,4,1
outsupport.org / referral,4,3,0.75
portal.bewelldata.com / referral,4,4,1
reg.abcsignup.com / referral,4,4,1
uky.az1.qualtrics.com / referral,4,2,0.5
usc-powerpoint.officeapps.live.com / referral,4,3,0.75
wisemindohio.com / referral,4,3,0.75
bigfuture.collegeboard.org / referral,3,3,1
citiprogram.org / referral,3,3,1
commerce.cashnet.com / referral,3,2,0.6666666666666666
englishtest.duolingo.com / referral,3,3,1
enroll360_apply / email,3,3,1
excel.officeapps.live.com / referral,3,3,1
iframe-toloka.com / referral,3,3,1
ksm / email,3,3,1
l.messenger.com / referral,3,2,0.6666666666666666
lnkd.in / referral,3,3,1
mycourselink.lakeheadu.ca / referral,3,1,0.3333333333333333
search.app / referral,3,1,0.3333333333333333
sites.google.com / referral,3,3,1
textlink / newsletter,3,2,0.6666666666666666
us.search.yahoo.com / referral,3,3,1
volunteer.samaritan.com / referral,3,2,0.6666666666666666
app.adventus.io / referral,2,2,1
bachelorsportal.com / referral,2,1,0.5
backoffice.adventus.io / referral,2,2,1
boredpanda.com / referral,2,0,0
business.thinkplexus.org / referral,2,1,0.5
chat.edusupportcenter.com / referral,2,2,1
chat.openai.com / referral,2,2,1
citationmachine.net / referral,2,1,0.5
en.m.wikipedia.org / referral,2,2,1
en.wikipedia.org / referral,2,2,1
gbc-onenote.officeapps.live.com / referral,2,1,0.5
girlpowertalk.com / referral,2,2,1
globalscholarships.com / referral,2,2,1
healthpathohio.org / referral,2,1,0.5
highered.ohio.gov / referral,2,2,1
insite / referral,2,2,1
kent.prevent.zone / referral,2,1,0.5
kent.qualtrics.com / referral,2,2,1
kentparking.t2hosted.com / referral,2,2,1
label.bytedance.com / referral,2,0,0
lens.google.com / referral,2,2,1
link.edgepilot.com / referral,2,1,0.5
mobilesearchers.com / referral,2,1,0.5
my.clevelandclinic.org / referral,2,2,1
niche.com / referral,2,2,1
passwordreset.microsoftonline.com / referral,2,2,1
pickaxe.app / referral,2,1,0.5
poe.com / referral,2,1,0.5
principalworkplace.sharepoint.com / referral,2,1,0.5
qr_code / brochure,2,2,1
rankiq.app / referral,2,2,1
reg.learningstream.com / referral,2,2,1
sase.merck.com / referral,2,0,0
senior_search_apply_letter / print,2,2,1
slate / email_event,2,2,1
slate / email_newslettrer,2,2,1
slateemail / email_fundraiser,2,2,1
snapchat.com / referral,2,2,1
studybreaks.com / referral,2,1,0.5
theconversation.com / referral,2,1,0.5
translate.google.com / referral,2,1,0.5
trello.com / referral,2,1,0.5
tri-c.edu / referral,2,2,1
urlopener.net / referral,2,1,0.5
vigo.beanstack.com / referral,2,2,1
web.groupme.com / referral,2,2,1
yandex.kz / referral,2,1,0.5
youtube.com / referral,2,2,1
2024ohiotransguide.tiiny.site / referral,1,1,1
?KSUmobile / News_Events,1,1,1
admin.universitystudy.com / referral,1,1,1
afterschoolafrica.com / referral,1,1,1
alltrails.com / referral,1,1,1
america250-ohio.org / referral,1,1,1
aol / organic,1,1,1
app.buzzstream.com / referral,1,1,1
app.ca1.chromeriver.com / referral,1,1,1
app.constantcontact.com / referral,1,0,0
app.packback.co / referral,1,1,1
app.respona.com / referral,1,1,1
attachments.office.net / referral,1,1,1
bidtellect / display,1,1,1
bidtellect / thirdparty,1,1,1
bjc.sharepoint.com / referral,1,1,1
blackbox.ai / referral,1,1,1
bytedance.us.larkoffice.com / referral,1,0,0
classroom.google.com / referral,1,1,1
coccoc.com / referral,1,1,1
commonapp.org / referral,1,1,1
cse.google.com / referral,1,1,1
eds.p.ebscohost.com / referral,1,1,1
elmselect.com / referral,1,1,1
euc-onenote.officeapps.live.com / referral,1,1,1
gameslist.me / referral,1,1,1
ghs.greenlocalschools.org / referral,1,1,1
givetokent.org / referral,1,1,1
glam.com / referral,1,1,1
grantstream.com / referral,1,1,1
iask.ai / referral,1,1,1
idp.com / referral,1,1,1
jackson.stark.k12.oh.us / referral,1,1,1
kdp.amazon.com / referral,1,0,0
kent-curr.courseleaf.com / referral,1,1,1
kent-preview.courseleaf.com / referral,1,1,1
kent.aidcalculator.com / referral,1,1,1
kent.bncollege.com / referral,1,1,1
kent10-live-www-kent-edu-9.pantheonsite.io / referral,1,1,1
kentstate2.tfaforms.net / referral,1,0,0
kentstatemusic.shopwindow.io / referral,1,1,1
kentstater.com / referral,1,1,1
kentstatetoday / referral,1,1,1
khinkodienewshub.muragon.com / referral,1,1,1
komo.ai / referral,1,1,1
ksu3.my.site.com / referral,1,1,1
lgbtdb.wikibase.cloud / referral,1,1,1
malaysia.search.yahoo.com / referral,1,1,1
marketo / email,1,1,1
miamioh.edu / referral,1,0,0
mx.search.yahoo.com / referral,1,1,1
mycourses.utrgv.edu / referral,1,1,1
neomed.edu / referral,1,1,1
news5cleveland.com / referral,1,1,1
npr.org / referral,1,1,1
ohio.org / referral,1,1,1
olympic.accessiblelearning.com / referral,1,1,1
online-mobilesearch.com / referral,1,1,1
online-prasad.knack.com / referral,1,1,1
padlet.com / referral,1,1,1
papersowl.com / referral,1,0,0
parchment.com / referral,1,0,0
planner.cloud.microsoft / referral,1,1,1
portal.leapscholar.com / referral,1,1,1
powerpoint.officeapps.live.com / referral,1,1,1
qprtraining.com / referral,1,1,1
qr-creator.com / referral,1,1,1
qwant.com / organic,1,0,0
rainbowalliance.org / referral,1,1,1
reedlibrary.org / referral,1,1,1
refdesk.com / referral,1,1,1
refundselection.com / referral,1,1,1
researchgate.net / referral,1,1,1
reup.lightning.force.com / referral,1,0,0
s.smarsearch.com / referral,1,1,1
scholarship_sheet / qr_code,1,1,1
scholarshipseverywhere.com / referral,1,1,1
se.search.yahoo.com / referral,1,0,0
search-dra.dt.dbankcloud.com / referral,1,0,0
search.earthlink.net / referral,1,1,1
searchandnews.com / referral,1,1,1
slate / email_info,1,0,0
slate / email_reminder,1,1,1
slateemail / email_invite,1,1,1
snapmysearch.com / referral,1,1,1
socialculturalandeducationalsite.wordpress.com / referral,1,0,0
str-search.com / referral,1,1,1
superquicksearch.com / referral,1,1,1
swisscows.com / referral,1,1,1
teams.microsoft.com / referral,1,1,1
test.www.miamioh.edu / referral,1,0,0
tiffin.edu / referral,1,1,1
uakron.edu / referral,1,1,1
umu.libapps.com / referral,1,0,0
umu.libguides.com / referral,1,1,1
unicentre.org / referral,1,1,1
us10.admin.mailchimp.com / referral,1,1,1
us13.campaign-archive.com / referral,1,0,0
usc-word-view.officeapps.live.com / referral,1,1,1
usnews.com / referral,1,1,1
vitad.org / referral,1,0,0
warrencountypride.wixsite.com / referral,1,1,1
wemakescholars.com / referral,1,1,1
word-view.officeapps.live.com / referral,1,0,0
wvuhealthsciences.atlassian.net / referral,1,1,1
www-awa.aleks.com / referral,1,1,1
yandex / organic,1,1,1
yandex.ru / referral,1,1,1
you_visit / web,1,1,1
